bacdive_id,fold,genome_accession,species,genus,family,optimal_temperature_c,optimal_ph,salt_tolerance_pct,oxygen_requirement,true_media_ids,true_media_names,n_true_media
1592,1,GCA_001314995,Bacteroides ovatus,Bacteroides,Bacteroidaceae,37.0,,,anaerobe,1203a|693|78,FASTIDIOUS ANAEROBE BROTH|COLUMBIA BLOOD MEDIUM|CHOPPED MEAT MEDIUM,3
1594,1,GCA_000428105,Bacteroides pyogenes,Bacteroides,Bacteroidaceae,37.0,,,anaerobe,104|78,PYG MEDIUM (modified)|CHOPPED MEAT MEDIUM,2
1598,1,GCF_041404225.1,Bacteroides sp.,Bacteroides,Bacteroidaceae,37.0,,,anaerobe,693|78,COLUMBIA BLOOD MEDIUM|CHOPPED MEAT MEDIUM,2
1599,1,GCA_014131755,Bacteroides thetaiotaomicron,Bacteroides,Bacteroidaceae,37.0,,,anaerobe,1203a|693|78,FASTIDIOUS ANAEROBE BROTH|COLUMBIA BLOOD MEDIUM|CHOPPED MEAT MEDIUM,3
1604,1,GCA_900896415,Bacteroides uniformis,Bacteroides,Bacteroidaceae,37.0,,,anaerobe,1203a|693|78,FASTIDIOUS ANAEROBE BROTH|COLUMBIA BLOOD MEDIUM|CHOPPED MEAT MEDIUM,3
1606,1,GCA_000613385,Bacteroides acidifaciens,Bacteroides,Bacteroidaceae,37.0,,,anaerobe,693|78,COLUMBIA BLOOD MEDIUM|CHOPPED MEAT MEDIUM,2
1609,1,GCA_000172175,Bacteroides intestinalis,Bacteroides,Bacteroidaceae,37.0,7.0,,anaerobe,1203a|693,FASTIDIOUS ANAEROBE BROTH|COLUMBIA BLOOD MEDIUM,2
1610,1,GCA_000156195,Bacteroides finegoldii,Bacteroides,Bacteroidaceae,37.0,7.0,,anaerobe,104|78,PYG MEDIUM (modified)|CHOPPED MEAT MEDIUM,2
1613,1,GCA_000212915,Bacteroides coprosuis,Bacteroides,Bacteroidaceae,37.0,,,anaerobe,104,PYG MEDIUM (modified),1
1614,1,GCA_000374585,Phocaeicola barnesiae,Phocaeicola,Bacteroidaceae,37.0,,,anaerobe,,,0
1615,1,GCA_000190575,Phocaeicola salanitronis,Phocaeicola,Bacteroidaceae,37.0,,,anaerobe,110|693,CHOPPED MEAT MEDIUM WITH CARBOHYDRATES|COLUMBIA BLOOD MEDIUM,2
1618,1,GCA_900624775,Bacteroides stercoris,Bacteroides,Bacteroidaceae,37.0,,,anaerobe,693|78,COLUMBIA BLOOD MEDIUM|CHOPPED MEAT MEDIUM,2
1621,1,GCA_000375405,Bacteroides propionicifaciens,Bacteroides,Bacteroidaceae,30.0,7.9,1.0,anaerobe,693|78,COLUMBIA BLOOD MEDIUM|CHOPPED MEAT MEDIUM,2
1625,1,GCA_000613805,Phocaeicola paurosaccharolyticus,Phocaeicola,Bacteroidaceae,35.0,7.7,1.0,anaerobe,78,CHOPPED MEAT MEDIUM,1
1654,1,GCF_001887265.1,Chelatococcus daeguensis,Chelatococcus,Chelatococcaceae,33.5,7.25,,aerobe,535,TRYPTICASE SOY BROTH AGAR,1
1786,1,GCA_900168195,Bosea thiooxidans,Bosea,Boseaceae,31.0,7.75,,facultative aerobe,545,TRYPTONE SOYA BROTH (TSB),1
1790,1,GCA_042655345,Bosea vestrisii,Bosea,Boseaceae,30.0,,,aerobe,830,R2A MEDIUM,1
1791,1,GCA_900108245,Bosea lathyri,Bosea,Boseaceae,28.0,,,aerobe,1a,REACTIVATION WITH LIQUID MEDIUM 1,1
2289,1,GCA_001700325,Caryophanon latum,Caryophanon,Caryophanaceae,30.0,,,,,,0
2293,1,GCA_001700315,Caryophanon tenue,Caryophanon,Caryophanaceae,30.0,,,,,,0
2389,1,GCF_000008725.1,Chlamydia trachomatis,Chlamydia,Chlamydiaceae,37.0,,,,,,0
2393,1,GCA_000093005,Chlamydia trachomatis,Chlamydia,Chlamydiaceae,37.0,,,,,,0
2394,1,GCF_000007205.1,Chlamydia pneumoniae,Chlamydia,Chlamydiaceae,37.0,,,,,,0
2424,1,GCA_000025485,Allochromatium vinosum,Allochromatium,Chromatiaceae,25.0,,,anaerobe,,,0
2434,1,GCF_900107145.1,Allochromatium warmingii,Allochromatium,Chromatiaceae,25.0,,,anaerobe,,,0
2448,1,GCA_021457485,Marichromatium gracile,Marichromatium,Chromatiaceae,28.0,,,anaerobe,,,0
2449,1,GCA_000224005,Marichromatium purpuratum,Marichromatium,Chromatiaceae,28.0,,,anaerobe,,,0
2450,1,GCF_000224005.2,Marichromatium purpuratum,Marichromatium,Chromatiaceae,28.0,,,anaerobe,,,0
2456,1,GCA_000711985,Rheinheimera texasensis,Rheinheimera,Chromatiaceae,33.5,7.75,,anaerobe,830,R2A MEDIUM,1
2461,1,GCF_021290985.1,Rheinheimera soli,Rheinheimera,Chromatiaceae,27.5,7.25,,facultative aerobe,830,R2A MEDIUM,1
2464,1,GCF_004342175.1,Thiobaca trueperi,Thiobaca,Chromatiaceae,25.0,,,anaerobe,,,0
2465,1,GCF_016583835.1,Thiococcus pfennigii,Thiococcus,Chromatiaceae,28.0,,,anaerobe,,,0
2467,1,GCA_016583935,Thiococcus pfennigii,Thiococcus,Chromatiaceae,25.0,,,anaerobe,,,0
2471,1,GCA_000224065,Thiorhodococcus drewsii,Thiorhodococcus,Chromatiaceae,30.0,,,,,,0
2480,1,GCF_900106925.1,Thiocapsa roseopersicina,Thiocapsa,Chromatiaceae,25.0,,,anaerobe,,,0
2481,1,GCA_000223985,Thiocapsa marina,Thiocapsa,Chromatiaceae,32.5,7.3,1.5,anaerobe,,,0
2488,1,GCA_016583565,Thiocystis violacea,Thiocystis,Chromatiaceae,25.0,,,anaerobe,,,0
2526,1,GCA_900129995,Caloranaerobacter azorensis,Caloranaerobacter,Thermohalobacteraceae,65.0,,,anaerobe,,,0
2741,1,GCA_000699585,Peptoclostridium litorale,Peptoclostridium,Peptostreptococcaceae,28.75,7.25,,anaerobe,,,0
3031,1,GCA_004362405,Kinneretia asaccharophila,Kinneretia,Sphaerotilaceae,28.5,,0.5,aerobe,1a,REACTIVATION WITH LIQUID MEDIUM 1,1
3273,1,GCF_000335475.2,Cystobacter fuscus,Cystobacter,Archangiaceae,28.0,,,,9,VY/2 AGAR,1
3281,1,GCA_002305875,Cystobacter fuscus,Cystobacter,Archangiaceae,28.0,,,,9,VY/2 AGAR,1
3484,1,GCA_020103725,Cystobacter gracilis,Cystobacter,Archangiaceae,30.0,,,,9,VY/2 AGAR,1
3609,1,GCF_000737315.1,Hyalangium minutum,Hyalangium,Archangiaceae,30.0,,,,9,VY/2 AGAR,1
3610,1,GCA_000737315,Hyalangium minutum,Hyalangium,Archangiaceae,30.0,,,,9,VY/2 AGAR,1
3685,1,GCA_900109545,Stigmatella aurantiaca,Stigmatella,Archangiaceae,30.0,,,,9,VY/2 AGAR,1
3696,1,GCF_020103775.1,Stigmatella hybrida,Stigmatella,Archangiaceae,30.0,,,,9,VY/2 AGAR,1
3709,1,GCF_900111745.1,Stigmatella erecta,Stigmatella,Archangiaceae,28.0,,,,9,VY/2 AGAR,1
3832,1,GCA_000473765,Rhodonellum psychrophilum,Rhodonellum,Cyclobacteriaceae,16.5,,,,830,R2A MEDIUM,1
3908,1,GCA_039526185,Brachybacterium rhamnosum,Brachybacterium,Dermabacteraceae,28.0,,,obligate aerobe,92,TRYPTICASE SOY YEAST EXTRACT MEDIUM,1
3909,1,GCA_042655225,Brachybacterium alimentarium,Brachybacterium,Dermabacteraceae,28.0,,,aerobe,92,TRYPTICASE SOY YEAST EXTRACT MEDIUM,1
3914,1,GCA_016907455,Brachybacterium muris,Brachybacterium,Dermabacteraceae,34.0,,,obligate aerobe,693|92,COLUMBIA BLOOD MEDIUM|TRYPTICASE SOY YEAST EXTRACT MEDIUM,2
3969,1,GCA_000422285,Desulfatiglans anilini,Desulfatiglans,Desulfatiglandaceae,35.0,,,anaerobe,,,0
3983,1,GCF_041737845.1,Desulfococcus sp.,Desulfococcus,Desulfococcaceae,28.0,,,anaerobe,,,0
4008,1,GCF_031280615.1,Desulfobulbus sp.,Desulfobulbus,Desulfobulbaceae,30.0,,,anaerobe,,,0
4015,1,GCA_000429945,Desulfogranum japonicum,Desulfogranum,Desulfobulbaceae,35.0,6.7,3.0,anaerobe,,,0
4041,1,GCA_001311565,Desulfothermus okinawensis,Desulfothermus,Desulfothermaceae,50.0,6.15,2.5,anaerobe,,,0
4067,1,GCA_900104215,Desulfonatronum thiosulfatophilum,Desulfonatronum,Desulfonatronaceae,30.0,,,anaerobe,,,0
4268,1,GCA_003664325,Alkalispirillum mobile,Alkalispirillum,Ectothiorhodospiraceae,37.0,,,,,,0
4271,1,GCF_900114895.1,Ectothiorhodospira mobilis,Ectothiorhodospira,Ectothiorhodospiraceae,25.0,,,anaerobe,,,0
4279,1,GCF_022227625.1,Ectothiorhodospira variabilis,Ectothiorhodospira,Ectothiorhodospiraceae,32.5,9.25,6.5,anaerobe,,,0
4289,1,GCA_000227685,Thioalkalivibrio paradoxus,Thioalkalivibrio,Ectothiorhodospiraceae,30.0,,,,,,0
4295,1,GCA_001995255,Thioalkalivibrio halophilus,Thioalkalivibrio,Ectothiorhodospiraceae,30.0,,,anaerobe,,,0
4296,1,GCA_000321415,Thioalkalivibrio nitratireducens,Thioalkalivibrio,Ectothiorhodospiraceae,30.0,,,,,,0
4301,1,GCA_900110585,Aquisalimonas asiatica,Aquisalimonas,Ectothiorhodospiraceae,37.0,8.0,8.5,facultative aerobe,,,0
4308,1,GCA_003315515,Brenneria salicis,Brenneria,Pectobacteriaceae,25.5,,,aerobe,1,NUTRIENT AGAR,1
4346,1,GCA_000406105,Dickeya chrysanthemi,Dickeya,Pectobacteriaceae,30.0,,,aerobe,1a,REACTIVATION WITH LIQUID MEDIUM 1,1
4983,1,GCA_900706815,Moellerella wisconsensis,Moellerella,Morganellaceae,37.0,,,aerobe,1,NUTRIENT AGAR,1
4988,1,GCA_040560245,Morganella morganii subsp. sibonii,Morganella,Morganellaceae,33.5,,,facultative anaerobe,220,CASO AGAR (Merck 105458),1
5024,1,GCF_013488025.1,Pectobacterium carotovorum,Pectobacterium,Pectobacteriaceae,26.0,,,,1a,REACTIVATION WITH LIQUID MEDIUM 1,1
5032,1,GCA_001083805,Photorhabdus luminescens,Photorhabdus,Morganellaceae,30.0,,,facultative anaerobe,1|535|545|830,NUTRIENT AGAR|TRYPTICASE SOY BROTH AGAR|TRYPTONE SOYA BROTH (TSB)|R2A MEDIUM,4
5035,1,GCA_018448925,Photorhabdus akhurstii,Photorhabdus,Morganellaceae,30.0,,,facultative anaerobe,,,0
5037,1,GCF_003343245.1,Photorhabdus laumondii,Photorhabdus,Morganellaceae,30.0,,,,1|220,NUTRIENT AGAR|CASO AGAR (Merck 105458),2
5045,1,GCA_000711895,Photorhabdus australis,Photorhabdus,Morganellaceae,30.0,,,facultative anaerobe,535|693|92,TRYPTICASE SOY BROTH AGAR|COLUMBIA BLOOD MEDIUM|TRYPTICASE SOY YEAST EXTRACT MEDIUM,3
5048,1,GCA_011189575,Photorhabdus cinerea,Photorhabdus,Morganellaceae,28.0,7.0,,aerobe,830,R2A MEDIUM,1
5049,1,GCA_018448885,Photorhabdus caribbeanensis,Photorhabdus,Morganellaceae,29.0,,,obligate aerobe,1|535,NUTRIENT AGAR|TRYPTICASE SOY BROTH AGAR,2
5050,1,GCA_018448965,Photorhabdus hainanensis,Photorhabdus,Morganellaceae,29.0,,,facultative anaerobe,1a,REACTIVATION WITH LIQUID MEDIUM 1,1
5053,1,GCA_011189495,Photorhabdus stackebrandtii,Photorhabdus,Morganellaceae,28.0,,,,,,0
5070,1,GCA_020097355,Proteus vulgaris,Proteus,Morganellaceae,37.0,,,,693|92,COLUMBIA BLOOD MEDIUM|TRYPTICASE SOY YEAST EXTRACT MEDIUM,2
5077,1,GCA_000158055,Providencia rettgeri,Providencia,Morganellaceae,37.0,,,,1|693,NUTRIENT AGAR|COLUMBIA BLOOD MEDIUM,2
5081,1,GCF_900637755.1,Providencia rustigianii,Providencia,Morganellaceae,36.0,,,,1,NUTRIENT AGAR,1
5084,1,GCA_900455155,Providencia stuartii,Providencia,Morganellaceae,30.0,,,facultative anaerobe,693|92,COLUMBIA BLOOD MEDIUM|TRYPTICASE SOY YEAST EXTRACT MEDIUM,2
5203,1,GCA_900113945,Xenorhabdus mauleonii,Xenorhabdus,Morganellaceae,28.0,,,facultative anaerobe,535,TRYPTICASE SOY BROTH AGAR,1
5204,1,GCA_000968195,Xenorhabdus doucetiae,Xenorhabdus,Morganellaceae,28.0,,,facultative anaerobe,535,TRYPTICASE SOY BROTH AGAR,1
5235,1,GCA_900111395,Thorsellia anophelis,Thorsellia,Thorselliaceae,30.0,7.0,,aerobe,1|381|545,NUTRIENT AGAR|LB (Luria-Bertani) MEDIUM|TRYPTONE SOYA BROTH (TSB),3
5251,1,GCA_900107885,Lonsdalea quercina,Lonsdalea,Pectobacteriaceae,26.5,,,aerobe,1,NUTRIENT AGAR,1
5454,1,GCA_000148645,Ferrimonas balearica,Ferrimonas,Ferrimonadaceae,28.0,,,,514,BACTO MARINE BROTH (DIFCO 2216),1
5455,1,GCA_900129905,Ferrimonas marina,Ferrimonas,Ferrimonadaceae,27.0,7.5,3.0,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
5901,1,GCA_000337755,Haloarcula sp.,Haloarcula,Haloarculaceae,37.0,,,,,,0
5916,1,GCA_000336695,Halococcus morrhuae,Halococcus,Halococcaceae,37.0,,,,,,0
5917,1,GCF_052043925.1,Halococcus morrhuae,Halococcus,Halococcaceae,37.0,,,,,,0
5923,1,GCA_000336915,Halococcus saccharolyticus,Halococcus,Halococcaceae,37.0,,,,,,0
6001,1,GCA_023061285,Chromohalobacter nigrandesensis,Chromohalobacter,Halomonadaceae,32.0,7.0,7.5,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
6011,1,GCA_000196875,Halomonas elongata,Halomonas,Halomonadaceae,27.5,,,obligate aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
6014,1,GCA_000620045,Halomonas halodenitrificans,Halomonas,Halomonadaceae,25.0,,,,,,0
6017,1,GCA_007989625,Halomonas pacifica,Halomonas,Halomonadaceae,25.5,,,obligate aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
6028,1,GCF_900108215.1,Halomonas desiderata,Halomonas,Halomonadaceae,30.0,,,obligate aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
6032,1,GCA_900102945,Halomonas muralis,Halomonas,Halomonadaceae,28.0,,,obligate aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
6038,1,GCA_019903445,Halomonas neptunia,Halomonas,Halomonadaceae,30.0,7.5,2.5,facultative aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
6039,1,GCA_007182875,Halomonas sulfidaeris,Halomonas,Halomonadaceae,27.5,7.5,2.5,facultative aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
6042,1,GCA_004363555,Halomonas ventosae,Halomonas,Halomonadaceae,32.5,8.0,8.0,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
6043,1,GCA_000409775,Halomonas anticariensis,Halomonas,Halomonadaceae,32.5,7.5,7.5,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
6050,1,GCA_031451615,Halomonas janggokensis,Halomonas,Halomonadaceae,27.5,7.5,,aerobe,830,R2A MEDIUM,1
6051,1,GCA_031451645,Halomonas gomseomensis,Halomonas,Halomonadaceae,27.5,7.5,,aerobe,830,R2A MEDIUM,1
6055,1,GCA_900104135,Halomonas shengliensis,Halomonas,Halomonadaceae,30.0,8.5,,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
6058,1,GCA_900103865,Halomonas arcis,Halomonas,Halomonadaceae,30.0,7.5,3.0,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
6060,1,GCA_900116705,Halomonas korlensis,Halomonas,Halomonadaceae,30.0,8.75,,facultative anaerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
6061,1,GCA_016107625,Halomonas alkaliphila,Halomonas,Halomonadaceae,37.0,,,,,,0
6064,1,GCA_030409265,Halomonas sabkhae,Halomonas,Halomonadaceae,38.5,7.5,7.5,,514,BACTO MARINE BROTH (DIFCO 2216),1
6066,1,GCA_031451685,Halomonas mongoliensis,Halomonas,Halomonadaceae,36.0,,,,514,BACTO MARINE BROTH (DIFCO 2216),1
6067,1,GCA_014192215,Halomonas cerina,Halomonas,Halomonadaceae,26.0,8.5,7.5,aerobe,,,0
6069,1,GCA_001662305,Halomonas caseinilytica,Halomonas,Halomonadaceae,30.0,7.5,4.0,aerobe,,,0
6073,1,GCA_014651775,Halomonas hamiltonii,Halomonas,Halomonadaceae,32.5,8.5,6.25,aerobe,545,TRYPTONE SOYA BROTH (TSB),1
6078,1,GCA_001662285,Halomonas caseinilytica,Halomonas,Halomonadaceae,37.0,,,,,,0
6082,1,GCA_002157205,Kushneria marisflavi,Kushneria,Halomonadaceae,25.0,,,obligate aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
6102,1,GCA_004295525,Helicobacter pylori,Helicobacter,Helicobacteraceae,37.0,,,microaerophile,693,COLUMBIA BLOOD MEDIUM,1
6107,1,GCA_003364255,Helicobacter marmotae,Helicobacter,Helicobacteraceae,37.0,,,anaerobe,693,COLUMBIA BLOOD MEDIUM,1
6108,1,GCF_039555295.1,Helicobacter mastomyrinus,Helicobacter,Helicobacteraceae,37.0,,,anaerobe,693,COLUMBIA BLOOD MEDIUM,1
6110,1,GCA_001283005,Helicobacter heilmannii,Helicobacter,Helicobacteraceae,37.0,,,microaerophile,,,0
6112,1,GCA_000183725,Sulfuricurvum kujiense,Sulfuricurvum,Helicobacteraceae,25.0,7.0,,anaerobe,,,0
6114,1,GCA_000147355,Sulfurimonas autotrophica,Sulfurimonas,Helicobacteraceae,24.0,,,microaerophile,,,0
6116,1,GCA_000196135,Wolinella succinogenes,Wolinella,Helicobacteraceae,37.0,,,anaerobe,,,0
6137,1,GCF_054657095.1,Hydrogenophilus islandicus,Hydrogenophilus,Hydrogenophilaceae,55.0,7.0,,aerobe,81,MINERAL MEDIUM FOR CHEMOLITHOTROPHIC GROWTH (H-3),1
6138,1,GCA_006503695,Tepidiphilus succinatimandens,Tepidiphilus,Hydrogenophilaceae,55.0,6.9,0.5,aerobe,,,0
6139,1,GCA_000425565,Tepidiphilus margaritifer,Tepidiphilus,Hydrogenophilaceae,50.0,,,,381,LB (Luria-Bertani) MEDIUM,1
6141,1,GCF_054961475.1,Thiobacillus denitrificans,Thiobacillus,Thiobacillaceae,30.0,,,facultative anaerobe,,,0
6148,1,GCA_000754095,Acidihalobacter prosperus,Acidihalobacter,Ectothiorhodospiraceae,35.0,,,,,,0
6149,1,GCA_001753165,Acidihalobacter aeolianus,Acidihalobacter,Ectothiorhodospiraceae,36.0,1.8,0.428,aerobe,,,0
6151,1,GCF_055378705.1,Thiobacillus thiophilus,Thiobacillus,Thiobacillaceae,27.5,7.9,1.0,facultative anaerobe,,,0
6152,1,GCA_000297055,Sulfuricella denitrificans,Sulfuricella,Sulfuricellaceae,22.0,7.75,,microaerophile,,,0
6156,1,GCA_030814815,Angulomicrobium amanitiforme,Angulomicrobium,Xanthobacteraceae,29.0,6.9,,aerobe,1|830,NUTRIENT AGAR|R2A MEDIUM,2
6807,1,GCA_000332495,Leptospira terpstrae,Leptospira,Leptospiraceae,27.0,,,aerobe,,,0
6809,1,GCA_000266885,Turneriella parva,Turneriella,Leptospiraceae,30.0,,,,,,0
7057,1,GCA_020685265,Methanimicrococcus blatticola,Methanimicrococcus,Methanosarcinaceae,36.0,,,anaerobe,,,0
7059,1,GCF_030594565.1,Methanococcoides sp.,Methanococcoides,Methanosarcinaceae,37.0,,,anaerobe,,,0
7069,1,GCF_002761295.1,Methanohalophilus portucalensis,Methanohalophilus,Methanosarcinaceae,37.0,,,anaerobe,,,0
7074,1,GCA_900177455,Methanohalophilus portucalensis,Methanohalophilus,Methanosarcinaceae,37.0,,,anaerobe,,,0
7082,1,GCA_013388255,Methanolobus zinderi,Methanolobus,Methanosarcinaceae,37.0,,,anaerobe,,,0
7086,1,GCA_000007345,Methanosarcina acetivorans,Methanosarcina,Methanosarcinaceae,37.0,,,anaerobe,,,0
7089,1,GCF_054813645.1,Methanosarcina sp.,Methanosarcina,Methanosarcinaceae,35.0,,,anaerobe,,,0
7090,1,GCF_000970025.1,Methanosarcina barkeri,Methanosarcina,Methanosarcinaceae,35.0,,,anaerobe,,,0
7091,1,GCA_000970065,Methanosarcina barkeri,Methanosarcina,Methanosarcinaceae,37.0,,,anaerobe,,,0
7094,1,GCA_000969985,Methanosarcina barkeri,Methanosarcina,Methanosarcinaceae,30.0,,,anaerobe,,,0
7107,1,GCA_000970185,Methanosarcina mazei,Methanosarcina,Methanosarcinaceae,37.0,,,anaerobe,,,0
7110,1,GCA_000969945,Methanosarcina sp.,Methanosarcina,Methanosarcinaceae,30.0,,,anaerobe,,,0
7121,1,GCA_000969885,Methanosarcina thermophila,Methanosarcina,Methanosarcinaceae,50.0,,,anaerobe,,,0
7123,1,GCA_000969925,Methanosarcina thermophila,Methanosarcina,Methanosarcinaceae,55.0,,,anaerobe,,,0
7130,1,GCF_000970265.1,Methanosarcina lacustris,Methanosarcina,Methanosarcinaceae,25.0,,,anaerobe,,,0
7209,1,GCA_000214665,Methylomonas methanica,Methylomonas,Methylococcaceae,28.0,,,,,,0
7210,1,GCA_000372865,Methylosarcina fibrata,Methylosarcina,Methylococcaceae,30.0,,,aerobe,,,0
7248,1,GCA_900177685,Agreia pratensis,Agreia,Microbacteriaceae,28.0,,,obligate aerobe,92,TRYPTICASE SOY YEAST EXTRACT MEDIUM,1
7254,1,GCF_900114805.1,Agrococcus baldri,Agrococcus,Microbacteriaceae,28.0,,,,92,TRYPTICASE SOY YEAST EXTRACT MEDIUM,1
7257,1,GCA_039531815,Agrococcus versicolor,Agrococcus,Microbacteriaceae,24.5,7.0,,aerobe,92,TRYPTICASE SOY YEAST EXTRACT MEDIUM,1
7258,1,GCA_900099705,Agrococcus jejuensis,Agrococcus,Microbacteriaceae,30.0,7.0,,aerobe,92,TRYPTICASE SOY YEAST EXTRACT MEDIUM,1
7260,1,GCA_004216665,Agromyces ramosus,Agromyces,Microbacteriaceae,28.0,,0.0,microaerophile,830,R2A MEDIUM,1
7261,1,GCA_900142065,Agromyces cerinus subsp. cerinus,Agromyces,Microbacteriaceae,28.0,,,obligate aerobe,92,TRYPTICASE SOY YEAST EXTRACT MEDIUM,1
7268,1,GCF_027925245.1,Agromyces rhizosphaerae,Agromyces,Microbacteriaceae,28.0,,,microaerophile,,,0
7280,1,GCA_009749465,Agromyces terreus,Agromyces,Microbacteriaceae,25.0,7.5,0.75,aerobe,92,TRYPTICASE SOY YEAST EXTRACT MEDIUM,1
7293,1,GCF_000069225.1,Clavibacter sepedonicus,Clavibacter,Microbacteriaceae,27.5,,,,830|92,R2A MEDIUM|TRYPTICASE SOY YEAST EXTRACT MEDIUM,2
7299,1,GCA_002240635,Clavibacter tessellarius,Clavibacter,Microbacteriaceae,28.0,,,,92,TRYPTICASE SOY YEAST EXTRACT MEDIUM,1
7300,1,GCF_014802555.1,Clavibacter sp.,Clavibacter,Microbacteriaceae,30.0,,,,92,TRYPTICASE SOY YEAST EXTRACT MEDIUM,1
7306,1,GCA_004402515,Cryobacterium luteum,Cryobacterium,Microbacteriaceae,10.0,,,aerobe,,,0
7307,1,GCA_013359825,Curtobacterium albidum,Curtobacterium,Microbacteriaceae,28.0,,5.0,,53,CORYNEBACTERIUM AGAR,1
7308,1,GCA_014646735,Curtobacterium citreum,Curtobacterium,Microbacteriaceae,28.0,,5.0,,53,CORYNEBACTERIUM AGAR,1
7309,1,GCA_019448195,Curtobacterium flaccumfaciens,Curtobacterium,Microbacteriaceae,30.0,,,,53,CORYNEBACTERIUM AGAR,1
7312,1,GCA_018598335,Curtobacterium flaccumfaciens,Curtobacterium,Microbacteriaceae,27.5,,,facultative anaerobe,53,CORYNEBACTERIUM AGAR,1
7319,1,GCA_003710245,Curtobacterium plantarum,Curtobacterium,Microbacteriaceae,29.0,,,facultative anaerobe,92,TRYPTICASE SOY YEAST EXTRACT MEDIUM,1
7320,1,GCA_016907335,Curtobacterium herbarum,Curtobacterium,Microbacteriaceae,28.0,,,obligate aerobe,92,TRYPTICASE SOY YEAST EXTRACT MEDIUM,1
7332,1,GCA_006716695,Klugiella xanthotipulae,Klugiella,Microbacteriaceae,28.0,8.0,,aerobe,92,TRYPTICASE SOY YEAST EXTRACT MEDIUM,1
7340,1,GCA_013410375,Leifsonia shinshuensis,Leifsonia,Microbacteriaceae,30.0,,,aerobe,92,TRYPTICASE SOY YEAST EXTRACT MEDIUM,1
7345,1,GCA_039531715,Pseudolysinimonas kribbensis,Pseudolysinimonas,Microbacteriaceae,28.0,8.0,1.5,aerobe,830,R2A MEDIUM,1
7350,1,GCA_016758215,Leucobacter aridicollis,Leucobacter,Microbacteriaceae,28.0,,,obligate aerobe,92,TRYPTICASE SOY YEAST EXTRACT MEDIUM,1
7360,1,GCA_017834145,Leucobacter exalbidus,Leucobacter,Microbacteriaceae,25.0,,,,92,TRYPTICASE SOY YEAST EXTRACT MEDIUM,1
7362,1,GCA_014396385,Leucobacter denitrificans,Leucobacter,Microbacteriaceae,28.0,,,,92,TRYPTICASE SOY YEAST EXTRACT MEDIUM,1
7363,1,GCA_042648085,Microbacterium barkeri,Microbacterium,Microbacteriaceae,28.0,,5.0,aerobe,53,CORYNEBACTERIUM AGAR,1
7367,1,GCA_006539145,Microbacterium testaceum,Microbacterium,Microbacteriaceae,28.0,,5.0,obligate aerobe,53,CORYNEBACTERIUM AGAR,1
7368,1,GCF_006539145.1,Microbacterium testaceum,Microbacterium,Microbacteriaceae,30.0,,,,53,CORYNEBACTERIUM AGAR,1
7369,1,GCA_006540085,Microbacterium oxydans,Microbacterium,Microbacteriaceae,28.0,,,aerobe,53,CORYNEBACTERIUM AGAR,1
7376,1,GCA_039533965,Microbacterium luteolum,Microbacterium,Microbacteriaceae,28.0,,,obligate aerobe,53,CORYNEBACTERIUM AGAR,1
7396,1,GCA_016907295,Microbacterium dextranolyticum,Microbacterium,Microbacteriaceae,28.0,,,aerobe,92,TRYPTICASE SOY YEAST EXTRACT MEDIUM,1
7397,1,GCA_016907255,Microbacterium keratanolyticum,Microbacterium,Microbacteriaceae,28.0,,,obligate aerobe,92,TRYPTICASE SOY YEAST EXTRACT MEDIUM,1
7398,1,GCA_000956465,Microbacterium trichothecenolyticum,Microbacterium,Microbacteriaceae,28.0,,,obligate aerobe,92,TRYPTICASE SOY YEAST EXTRACT MEDIUM,1
7400,1,GCA_017831975,Microbacterium terrae,Microbacterium,Microbacteriaceae,28.0,,,obligate aerobe,92,TRYPTICASE SOY YEAST EXTRACT MEDIUM,1
7403,1,GCF_021172025.1,Microbacterium resistens,Microbacterium,Microbacteriaceae,30.0,,,,92,TRYPTICASE SOY YEAST EXTRACT MEDIUM,1
7410,1,GCA_003367705,Microbacterium foliorum,Microbacterium,Microbacteriaceae,28.0,,,,92,TRYPTICASE SOY YEAST EXTRACT MEDIUM,1
7413,1,GCA_017876435,Microbacterium phyllosphaerae,Microbacterium,Microbacteriaceae,28.0,,,facultative anaerobe,92,TRYPTICASE SOY YEAST EXTRACT MEDIUM,1
7415,1,GCF_900105335.1,Microbacterium paraoxydans,Microbacterium,Microbacteriaceae,37.0,,,aerobe,693|92,COLUMBIA BLOOD MEDIUM|TRYPTICASE SOY YEAST EXTRACT MEDIUM,2
